key,truth_x,truth_y,truth_w,truth_h,kept,detected_cur,detected_imp,cur_recall_0.00,cur_prec_0.00,cur_score_0.00,imp_recall_0.00,imp_prec_0.00,imp_score_0.00,cur_recall_0.05,cur_prec_0.05,cur_score_0.05,imp_recall_0.05,imp_prec_0.05,imp_score_0.05,cur_recall_0.08,cur_prec_0.08,cur_score_0.08,imp_recall_0.08,imp_prec_0.08,imp_score_0.08,cur_recall_0.10,cur_prec_0.10,cur_score_0.10,imp_recall_0.10,imp_prec_0.10,imp_score_0.10,cur_recall_0.12,cur_prec_0.12,cur_score_0.12,imp_recall_0.12,imp_prec_0.12,imp_score_0.12,cur_recall_0.15,cur_prec_0.15,cur_score_0.15,imp_recall_0.15,imp_prec_0.15,imp_score_0.15,cur_recall_0.18,cur_prec_0.18,cur_score_0.18,imp_recall_0.18,imp_prec_0.18,imp_score_0.18,cur_recall_0.20,cur_prec_0.20,cur_score_0.20,imp_recall_0.20,imp_prec_0.20,imp_score_0.20,cur_recall_0.25,cur_prec_0.25,cur_score_0.25,imp_recall_0.25,imp_prec_0.25,imp_score_0.25,cur_recall_0.30,cur_prec_0.30,cur_score_0.30,imp_recall_0.30,imp_prec_0.30,imp_score_0.30
https://inaturalist-open-data.s3.amazonaws.com/photos/6801238/large.jpg,0.0000,0.0000,0.9904,1.0000,1,1,1,0.9538,0.8188,0.9088,0.9538,0.8188,0.9088,0.9922,0.7725,0.9190,0.9922,0.7725,0.9190,1.0000,0.7359,0.9120,1.0000,0.7359,0.9120,1.0000,0.7094,0.9031,1.0000,0.7094,0.9031,1.0000,0.6843,0.8948,1.0000,0.6843,0.8948,1.0000,0.6491,0.8830,1.0000,0.6491,0.8830,1.0000,0.6165,0.8722,1.0000,0.6165,0.8722,1.0000,0.5961,0.8654,1.0000,0.5961,0.8654,1.0000,0.5494,0.8498,1.0000,0.5494,0.8498,1.0000,0.5079,0.8360,1.0000,0.5079,0.8360
https://inaturalist-open-data.s3.amazonaws.com/photos/329244837/large.jpeg,0.2361,0.3047,0.4647,0.6031,1,1,1,0.9473,0.9802,0.9582,0.9473,0.9802,0.9582,0.9893,0.9285,0.9691,0.9893,0.9285,0.9691,1.0000,0.8871,0.9624,1.0000,0.8871,0.9624,1.0000,0.8552,0.9517,1.0000,0.8552,0.9517,1.0000,0.8249,0.9416,1.0000,0.8249,0.9416,1.0000,0.7824,0.9275,1.0000,0.7824,0.9275,1.0000,0.7432,0.9144,1.0000,0.7432,0.9144,1.0000,0.7186,0.9062,1.0000,0.7186,0.9062,1.0000,0.6622,0.8874,1.0000,0.6622,0.8874,1.0000,0.6123,0.8708,1.0000,0.6123,0.8708
https://inaturalist-open-data.s3.amazonaws.com/photos/631467699/large.jpg,0.0170,0.0647,0.9681,0.8707,1,1,1,0.9080,1.0000,0.9387,0.9080,1.0000,0.9387,0.9771,0.9761,0.9768,0.9771,0.9761,0.9768,1.0000,0.9442,0.9814,1.0000,0.9442,0.9814,1.0000,0.9102,0.9701,1.0000,0.9102,0.9701,1.0000,0.8780,0.9593,1.0000,0.8780,0.9593,1.0000,0.8328,0.9443,1.0000,0.8328,0.9443,1.0000,0.7910,0.9303,1.0000,0.7910,0.9303,1.0000,0.7648,0.9216,1.0000,0.7648,0.9216,1.0000,0.7049,0.9016,1.0000,0.7049,0.9016,1.0000,0.6517,0.8839,1.0000,0.6517,0.8839
https://inaturalist-open-data.s3.amazonaws.com/photos/399587099/large.jpg,0.4229,0.3785,0.3135,0.2352,1,1,1,0.8014,0.9783,0.8604,0.8014,0.9783,0.8604,0.8630,0.9555,0.8938,0.8630,0.9555,0.8938,0.8986,0.9405,0.9126,0.8986,0.9405,0.9126,0.9159,0.9240,0.9186,0.9159,0.9240,0.9186,0.9333,0.9082,0.9249,0.9333,0.9082,0.9249,0.9533,0.8799,0.9288,0.9533,0.8799,0.9288,0.9669,0.8477,0.9271,0.9669,0.8477,0.9271,0.9759,0.8273,0.9264,0.9759,0.8273,0.9264,0.9986,0.7801,0.9257,0.9986,0.7801,0.9257,1.0000,0.7223,0.9074,1.0000,0.7223,0.9074
https://inaturalist-open-data.s3.amazonaws.com/photos/461744821/large.jpeg,0.2196,0.2957,0.4012,0.5349,1,1,1,0.7263,1.0000,0.8175,0.7263,1.0000,0.8175,0.7873,0.9832,0.8526,0.7873,0.9832,0.8526,0.8215,0.9698,0.8710,0.8215,0.9698,0.8710,0.8441,0.9605,0.8829,0.8441,0.9605,0.8829,0.8598,0.9438,0.8878,0.8598,0.9438,0.8878,0.8837,0.9200,0.8958,0.8837,0.9200,0.8958,0.9079,0.8978,0.9045,0.9079,0.8978,0.9045,0.9242,0.8837,0.9107,0.9242,0.8837,0.9107,0.9650,0.8504,0.9268,0.9650,0.8504,0.9268,0.9863,0.8036,0.9254,0.9863,0.8036,0.9254
https://inaturalist-open-data.s3.amazonaws.com/photos/267430870/large.jpg,0.2448,0.2575,0.5145,0.5145,1,1,1,1.0000,0.2652,0.7551,1.0000,0.2652,0.7551,1.0000,0.2405,0.7468,1.0000,0.2405,0.7468,1.0000,0.2273,0.7424,1.0000,0.2273,0.7424,1.0000,0.2191,0.7397,1.0000,0.2191,0.7397,1.0000,0.2114,0.7371,1.0000,0.2114,0.7371,1.0000,0.2005,0.7335,1.0000,0.2005,0.7335,1.0000,0.1904,0.7301,1.0000,0.1904,0.7301,1.0000,0.1841,0.7280,1.0000,0.1841,0.7280,1.0000,0.1697,0.7232,1.0000,0.1697,0.7232,1.0000,0.1569,0.7190,1.0000,0.1569,0.7190
https://inaturalist-open-data.s3.amazonaws.com/photos/413636626/large.jpeg,0.1733,0.3328,0.7595,0.3517,1,1,1,0.9127,1.0000,0.9418,0.9127,1.0000,0.9418,0.9731,0.9670,0.9711,0.9731,0.9670,0.9711,0.9985,0.9380,0.9783,0.9985,0.9380,0.9783,1.0000,0.9055,0.9685,1.0000,0.9055,0.9685,1.0000,0.8734,0.9578,1.0000,0.8734,0.9578,1.0000,0.8285,0.9428,1.0000,0.8285,0.9428,1.0000,0.7869,0.9290,1.0000,0.7869,0.9290,1.0000,0.7609,0.9203,1.0000,0.7609,0.9203,1.0000,0.7012,0.9004,1.0000,0.7012,0.9004,1.0000,0.6483,0.8828,1.0000,0.6483,0.8828
https://inaturalist-open-data.s3.amazonaws.com/photos/655678271/large.jpg,0.2681,0.4766,0.3791,0.2843,1,1,1,0.9790,0.9599,0.9726,0.9790,0.9599,0.9726,1.0000,0.8893,0.9631,1.0000,0.8893,0.9631,1.0000,0.8406,0.9469,1.0000,0.8406,0.9469,1.0000,0.8103,0.9368,1.0000,0.8103,0.9368,1.0000,0.7816,0.9272,1.0000,0.7816,0.9272,1.0000,0.7414,0.9138,1.0000,0.7414,0.9138,1.0000,0.7042,0.9014,1.0000,0.7042,0.9014,1.0000,0.6809,0.8936,1.0000,0.6809,0.8936,1.0000,0.6275,0.8758,1.0000,0.6275,0.8758,1.0000,0.5802,0.8601,1.0000,0.5802,0.8601
https://inaturalist-open-data.s3.amazonaws.com/photos/467883027/large.jpeg,0.4473,0.4531,0.0804,0.1205,1,1,1,1.0000,0.0158,0.6719,1.0000,0.0158,0.6719,1.0000,0.0143,0.6714,1.0000,0.0143,0.6714,1.0000,0.0135,0.6712,1.0000,0.0135,0.6712,1.0000,0.0130,0.6710,1.0000,0.0130,0.6710,1.0000,0.0126,0.6709,1.0000,0.0126,0.6709,1.0000,0.0119,0.6706,1.0000,0.0119,0.6706,1.0000,0.0113,0.6704,1.0000,0.0113,0.6704,1.0000,0.0109,0.6703,1.0000,0.0109,0.6703,1.0000,0.0101,0.6700,1.0000,0.0101,0.6700,1.0000,0.0093,0.6698,1.0000,0.0093,0.6698
https://inaturalist-open-data.s3.amazonaws.com/photos/305387300/large.jpg,0.2587,0.2233,0.5114,0.7001,1,1,1,0.8887,0.9855,0.9209,0.8887,0.9855,0.9209,0.9402,0.9457,0.9420,0.9402,0.9457,0.9420,0.9680,0.9204,0.9521,0.9680,0.9204,0.9521,0.9833,0.9012,0.9559,0.9833,0.9012,0.9559,0.9928,0.8777,0.9544,0.9928,0.8777,0.9544,1.0000,0.8385,0.9462,1.0000,0.8385,0.9462,1.0000,0.7965,0.9322,1.0000,0.7965,0.9322,1.0000,0.7701,0.9234,1.0000,0.7701,0.9234,1.0000,0.7097,0.9032,1.0000,0.7097,0.9032,1.0000,0.6562,0.8854,1.0000,0.6562,0.8854
https://inaturalist-open-data.s3.amazonaws.com/photos/209981521/large.jpeg,0.5654,0.1937,0.2010,0.2681,1,1,1,0.9555,0.7510,0.8874,0.9555,0.7510,0.8874,0.9837,0.7013,0.8896,0.9837,0.7013,0.8896,1.0000,0.6738,0.8913,1.0000,0.6738,0.8913,1.0000,0.6495,0.8832,1.0000,0.6495,0.8832,1.0000,0.6265,0.8755,1.0000,0.6265,0.8755,1.0000,0.5943,0.8648,1.0000,0.5943,0.8648,1.0000,0.5644,0.8548,1.0000,0.5644,0.8548,1.0000,0.5458,0.8486,1.0000,0.5458,0.8486,1.0000,0.5030,0.8343,1.0000,0.5030,0.8343,1.0000,0.4650,0.8217,1.0000,0.4650,0.8217
https://inaturalist-open-data.s3.amazonaws.com/photos/585583285/large.jpg,0.2712,0.2746,0.4388,0.6617,1,1,1,0.8204,1.0000,0.8803,0.8204,1.0000,0.8803,0.9045,1.0000,0.9363,0.9045,1.0000,0.9363,0.9569,1.0000,0.9713,0.9569,1.0000,0.9713,0.9816,0.9888,0.9840,0.9816,0.9888,0.9840,0.9964,0.9682,0.9870,0.9964,0.9682,0.9870,1.0000,0.9217,0.9739,1.0000,0.9217,0.9739,1.0000,0.8754,0.9585,1.0000,0.8754,0.9585,1.0000,0.8465,0.9488,1.0000,0.8465,0.9488,1.0000,0.7801,0.9267,1.0000,0.7801,0.9267,1.0000,0.7213,0.9071,1.0000,0.7213,0.9071
https://inaturalist-open-data.s3.amazonaws.com/photos/218629495/large.jpeg,0.3348,0.3164,0.2894,0.3718,1,1,1,0.8564,0.9863,0.8997,0.8564,0.9863,0.8997,0.9220,0.9632,0.9357,0.9220,0.9632,0.9357,0.9531,0.9411,0.9491,0.9531,0.9411,0.9491,0.9660,0.9194,0.9505,0.9660,0.9194,0.9505,0.9753,0.8954,0.9487,0.9753,0.8954,0.9487,0.9893,0.8615,0.9467,0.9893,0.8615,0.9467,1.0000,0.8271,0.9424,1.0000,0.8271,0.9424,1.0000,0.7998,0.9333,1.0000,0.7998,0.9333,1.0000,0.7371,0.9124,1.0000,0.7371,0.9124,1.0000,0.6815,0.8938,1.0000,0.6815,0.8938
https://inaturalist-open-data.s3.amazonaws.com/photos/213767416/large.jpeg,0.3000,0.3241,0.3564,0.2906,1,1,1,0.8368,0.6173,0.7636,0.8368,0.6173,0.7636,0.8909,0.5961,0.7926,0.8909,0.5961,0.7926,0.9242,0.5845,0.8109,0.9242,0.5845,0.8109,0.9467,0.5771,0.8235,0.9467,0.5771,0.8235,0.9695,0.5701,0.8364,0.9695,0.5701,0.8364,0.9876,0.5508,0.8420,0.9876,0.5508,0.8420,1.0000,0.5298,0.8433,1.0000,0.5298,0.8433,1.0000,0.5123,0.8374,1.0000,0.5123,0.8374,1.0000,0.4721,0.8240,1.0000,0.4721,0.8240,1.0000,0.4365,0.8122,1.0000,0.4365,0.8122
https://inaturalist-open-data.s3.amazonaws.com/photos/249892188/large.jpeg,0.3061,0.1799,0.5993,0.7991,1,1,1,0.8145,0.9098,0.8463,0.8145,0.9098,0.8463,0.8787,0.8903,0.8826,0.8787,0.8903,0.8826,0.8987,0.8607,0.8860,0.8987,0.8607,0.8860,0.9081,0.8384,0.8849,0.9081,0.8384,0.8849,0.9176,0.8172,0.8841,0.9176,0.8172,0.8841,0.9318,0.7871,0.8835,0.9318,0.7871,0.8835,0.9460,0.7589,0.8836,0.9460,0.7589,0.8836,0.9554,0.7412,0.8840,0.9554,0.7412,0.8840,0.9791,0.7000,0.8861,0.9791,0.7000,0.8861,1.0000,0.6610,0.8870,1.0000,0.6610,0.8870
https://inaturalist-open-data.s3.amazonaws.com/photos/21408422/large.jpeg,0.3849,0.4817,0.1957,0.2610,1,1,1,0.9952,0.8553,0.9486,0.9952,0.8553,0.9486,1.0000,0.7795,0.9265,1.0000,0.7795,0.9265,1.0000,0.7368,0.9123,1.0000,0.7368,0.9123,1.0000,0.7102,0.9034,1.0000,0.7102,0.9034,1.0000,0.6851,0.8950,1.0000,0.6851,0.8950,1.0000,0.6498,0.8833,1.0000,0.6498,0.8833,1.0000,0.6172,0.8724,1.0000,0.6172,0.8724,1.0000,0.5968,0.8656,1.0000,0.5968,0.8656,1.0000,0.5500,0.8500,1.0000,0.5500,0.8500,1.0000,0.5085,0.8362,1.0000,0.5085,0.8362
https://inaturalist-open-data.s3.amazonaws.com/photos/222821590/large.jpeg,0.3839,0.3309,0.2624,0.3498,1,1,1,0.8924,0.9929,0.9259,0.8924,0.9929,0.9259,0.9598,0.9687,0.9628,0.9598,0.9687,0.9628,0.9792,0.9341,0.9642,0.9792,0.9341,0.9642,0.9887,0.9092,0.9622,0.9887,0.9092,0.9622,0.9982,0.8854,0.9606,0.9982,0.8854,0.9606,1.0000,0.8414,0.9471,1.0000,0.8414,0.9471,1.0000,0.7991,0.9330,1.0000,0.7991,0.9330,1.0000,0.7727,0.9242,1.0000,0.7727,0.9242,1.0000,0.7121,0.9040,1.0000,0.7121,0.9040,1.0000,0.6584,0.8861,1.0000,0.6584,0.8861
https://inaturalist-open-data.s3.amazonaws.com/photos/325024915/large.jpeg,0.0000,0.0000,1.0000,0.9482,1,1,1,0.8450,0.9360,0.8754,0.8450,0.9360,0.8754,0.8873,0.8914,0.8887,0.8873,0.8914,0.8887,0.9126,0.8667,0.8973,0.9126,0.8667,0.8973,0.9295,0.8509,0.9033,0.9295,0.8509,0.9033,0.9464,0.8357,0.9095,0.9464,0.8357,0.9095,0.9718,0.8139,0.9192,0.9718,0.8139,0.9192,0.9971,0.7932,0.9292,0.9971,0.7932,0.9292,1.0000,0.7692,0.9231,1.0000,0.7692,0.9231,0.9706,0.6880,0.8764,0.9706,0.6880,0.8764,0.9917,0.6500,0.8778,0.9917,0.6500,0.8778
https://inaturalist-open-data.s3.amazonaws.com/photos/609732064/large.jpg,0.3661,0.2768,0.4260,0.5681,1,1,1,0.8660,1.0000,0.9106,0.8660,1.0000,0.9106,0.9547,1.0000,0.9698,0.9547,1.0000,0.9698,0.9893,0.9795,0.9860,0.9893,0.9795,0.9860,1.0000,0.9544,0.9848,1.0000,0.9544,0.9848,1.0000,0.9206,0.9735,1.0000,0.9206,0.9735,1.0000,0.8732,0.9577,1.0000,0.8732,0.9577,1.0000,0.8294,0.9431,1.0000,0.8294,0.9431,1.0000,0.8019,0.9340,1.0000,0.8019,0.9340,1.0000,0.7391,0.9130,1.0000,0.7391,0.9130,1.0000,0.6833,0.8944,1.0000,0.6833,0.8944
https://inaturalist-open-data.s3.amazonaws.com/photos/1585392/large.jpg,0.1137,0.0146,0.6524,0.9792,1,1,1,0.8703,1.0000,0.9135,0.8703,1.0000,0.9135,0.9560,0.9964,0.9695,0.9560,0.9964,0.9695,0.9900,0.9753,0.9851,0.9900,0.9753,0.9851,0.9993,0.9490,0.9826,0.9993,0.9490,0.9826,1.0000,0.9160,0.9720,1.0000,0.9160,0.9720,1.0000,0.8688,0.9563,1.0000,0.8688,0.9563,1.0000,0.8252,0.9417,1.0000,0.8252,0.9417,1.0000,0.7980,0.9327,1.0000,0.7980,0.9327,1.0000,0.7354,0.9118,1.0000,0.7354,0.9118,1.0000,0.6799,0.8933,1.0000,0.6799,0.8933
https://inaturalist-open-data.s3.amazonaws.com/photos/200874030/large.jpg,0.3442,0.3009,0.3924,0.4359,1,1,1,0.9072,0.9692,0.9278,0.9072,0.9692,0.9278,0.9619,0.9322,0.9520,0.9619,0.9322,0.9520,0.9764,0.8944,0.9491,0.9764,0.8944,0.9491,0.9861,0.8707,0.9476,0.9861,0.8707,0.9476,0.9958,0.8481,0.9466,0.9958,0.8481,0.9466,1.0000,0.8078,0.9359,1.0000,0.8078,0.9359,1.0000,0.7673,0.9224,1.0000,0.7673,0.9224,1.0000,0.7419,0.9140,1.0000,0.7419,0.9140,1.0000,0.6838,0.8946,1.0000,0.6838,0.8946,1.0000,0.6322,0.8774,1.0000,0.6322,0.8774
https://inaturalist-open-data.s3.amazonaws.com/photos/369883304/large.jpg,0.6988,0.1024,0.1496,0.2646,1,1,1,0.9657,0.8697,0.9337,0.9657,0.8697,0.9337,0.9920,0.8103,0.9314,0.9920,0.8103,0.9314,1.0000,0.7721,0.9240,1.0000,0.7721,0.9240,1.0000,0.7443,0.9148,1.0000,0.7443,0.9148,1.0000,0.7179,0.9060,1.0000,0.7179,0.9060,1.0000,0.6810,0.8937,1.0000,0.6810,0.8937,1.0000,0.6468,0.8823,1.0000,0.6468,0.8823,1.0000,0.6254,0.8751,1.0000,0.6254,0.8751,1.0000,0.5764,0.8588,1.0000,0.5764,0.8588,1.0000,0.5329,0.8443,1.0000,0.5329,0.8443
https://inaturalist-open-data.s3.amazonaws.com/photos/492706687/large.jpg,0.4526,0.4249,0.1735,0.1301,1,1,1,0.7664,0.9120,0.8150,0.7664,0.9120,0.8150,0.8126,0.8771,0.8341,0.8126,0.8771,0.8341,0.8377,0.8546,0.8433,0.8377,0.8546,0.8433,0.8545,0.8404,0.8498,0.8545,0.8404,0.8498,0.8716,0.8268,0.8567,0.8716,0.8268,0.8567,0.8975,0.8075,0.8675,0.8975,0.8075,0.8675,0.9186,0.7850,0.8741,0.9186,0.7850,0.8741,0.9278,0.7667,0.8741,0.9278,0.7667,0.8741,0.9507,0.7240,0.8751,0.9507,0.7240,0.8751,0.9736,0.6855,0.8776,0.9736,0.6855,0.8776
https://inaturalist-open-data.s3.amazonaws.com/photos/89678524/large.jpg,0.2468,0.3900,0.1753,0.1315,1,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
https://inaturalist-open-data.s3.amazonaws.com/photos/197454409/large.jpg,0.4721,0.2647,0.3621,0.5429,1,1,1,0.8229,0.9533,0.8664,0.8229,0.9533,0.8664,0.8656,0.9095,0.8802,0.8656,0.9095,0.8802,0.8917,0.8856,0.8897,0.8917,0.8856,0.8897,0.9093,0.8706,0.8964,0.9093,0.8706,0.8964,0.9271,0.8562,0.9035,0.9271,0.8562,0.9035,0.9542,0.8358,0.9147,0.9542,0.8358,0.9147,0.9749,0.8111,0.9203,0.9749,0.8111,0.9203,0.9842,0.7917,0.9200,0.9842,0.7917,0.9200,1.0000,0.7414,0.9138,1.0000,0.7414,0.9138,1.0000,0.6855,0.8952,1.0000,0.6855,0.8952
https://inaturalist-open-data.s3.amazonaws.com/photos/13715576/large.jpg,0.1593,0.1780,0.5996,0.7074,1,1,1,0.9586,0.9554,0.9575,0.9586,0.9554,0.9575,0.9901,0.8950,0.9584,0.9901,0.8950,0.9584,1.0000,0.8544,0.9515,1.0000,0.8544,0.9515,1.0000,0.8236,0.9412,1.0000,0.8236,0.9412,1.0000,0.7945,0.9315,1.0000,0.7945,0.9315,1.0000,0.7536,0.9179,1.0000,0.7536,0.9179,1.0000,0.7157,0.9052,1.0000,0.7157,0.9052,1.0000,0.6921,0.8974,1.0000,0.6921,0.8974,1.0000,0.6378,0.8793,1.0000,0.6378,0.8793,1.0000,0.5897,0.8632,1.0000,0.5897,0.8632
https://inaturalist-open-data.s3.amazonaws.com/photos/44259082/large.jpg,0.0841,0.1010,0.7677,0.8380,1,1,1,1.0000,0.6689,0.8896,1.0000,0.6689,0.8896,1.0000,0.6067,0.8689,1.0000,0.6067,0.8689,1.0000,0.5734,0.8578,1.0000,0.5734,0.8578,1.0000,0.5528,0.8509,1.0000,0.5528,0.8509,1.0000,0.5332,0.8444,1.0000,0.5332,0.8444,1.0000,0.5058,0.8353,1.0000,0.5058,0.8353,1.0000,0.4804,0.8268,1.0000,0.4804,0.8268,1.0000,0.4645,0.8215,1.0000,0.4645,0.8215,1.0000,0.4281,0.8094,1.0000,0.4281,0.8094,1.0000,0.3958,0.7986,1.0000,0.3958,0.7986
https://inaturalist-open-data.s3.amazonaws.com/photos/616767413/large.jpg,0.2093,0.2743,0.5921,0.4440,1,1,1,1.0000,0.5401,0.8467,1.0000,0.5401,0.8467,1.0000,0.4898,0.8299,1.0000,0.4898,0.8299,1.0000,0.4630,0.8210,1.0000,0.4630,0.8210,1.0000,0.4463,0.8154,1.0000,0.4463,0.8154,1.0000,0.4305,0.8102,1.0000,0.4305,0.8102,1.0000,0.4084,0.8028,1.0000,0.4084,0.8028,1.0000,0.3879,0.7960,1.0000,0.3879,0.7960,1.0000,0.3750,0.7917,1.0000,0.3750,0.7917,1.0000,0.3456,0.7819,1.0000,0.3456,0.7819,1.0000,0.3196,0.7732,1.0000,0.3196,0.7732
https://inaturalist-open-data.s3.amazonaws.com/photos/572562193/large.jpg,0.1065,0.2266,0.7197,0.4808,1,1,1,0.3885,1.0000,0.5924,0.3885,1.0000,0.5924,0.4284,1.0000,0.6189,0.4284,1.0000,0.6189,0.4511,0.9954,0.6325,0.4511,0.9954,0.6325,0.4637,0.9864,0.6380,0.4637,0.9864,0.6380,0.4765,0.9777,0.6436,0.4765,0.9777,0.6436,0.4960,0.9653,0.6524,0.4960,0.9653,0.6524,0.5158,0.9534,0.6617,0.5158,0.9534,0.6617,0.5292,0.9459,0.6681,0.5292,0.9459,0.6681,0.5634,0.9280,0.6849,0.5634,0.9280,0.6849,0.5952,0.9064,0.6989,0.5952,0.9064,0.6989
https://inaturalist-open-data.s3.amazonaws.com/photos/486519886/large.jpeg,0.2798,0.2853,0.4891,0.6521,1,1,1,0.8687,0.9643,0.9006,0.8687,0.9643,0.9006,0.9309,0.9372,0.9330,0.9309,0.9372,0.9330,0.9532,0.9071,0.9378,0.9532,0.9071,0.9378,0.9627,0.8831,0.9362,0.9627,0.8831,0.9362,0.9722,0.8602,0.9349,0.9722,0.8602,0.9349,0.9864,0.8279,0.9336,0.9864,0.8279,0.9336,1.0000,0.7971,0.9324,1.0000,0.7971,0.9324,1.0000,0.7708,0.9236,1.0000,0.7708,0.9236,1.0000,0.7104,0.9035,1.0000,0.7104,0.9035,1.0000,0.6568,0.8856,1.0000,0.6568,0.8856
https://inaturalist-open-data.s3.amazonaws.com/photos/71119482/large.jpeg,0.2706,0.1691,0.6165,0.8219,1,1,1,0.8922,1.0000,0.9281,0.8922,1.0000,0.9281,0.9778,0.9941,0.9832,0.9778,0.9941,0.9832,1.0000,0.9609,0.9870,1.0000,0.9609,0.9870,1.0000,0.9263,0.9754,1.0000,0.9263,0.9754,1.0000,0.8935,0.9645,1.0000,0.8935,0.9645,1.0000,0.8475,0.9492,1.0000,0.8475,0.9492,1.0000,0.8049,0.9350,1.0000,0.8049,0.9350,1.0000,0.7783,0.9261,1.0000,0.7783,0.9261,1.0000,0.7173,0.9058,1.0000,0.7173,0.9058,1.0000,0.6632,0.8877,1.0000,0.6632,0.8877
https://inaturalist-open-data.s3.amazonaws.com/photos/176085194/large.jpg,0.1912,0.2054,0.5477,0.6239,1,1,1,1.0000,0.5287,0.8429,1.0000,0.5287,0.8429,1.0000,0.4795,0.8265,1.0000,0.4795,0.8265,1.0000,0.4532,0.8177,1.0000,0.4532,0.8177,1.0000,0.4369,0.8123,1.0000,0.4369,0.8123,1.0000,0.4214,0.8071,1.0000,0.4214,0.8071,1.0000,0.3997,0.7999,1.0000,0.3997,0.7999,1.0000,0.3797,0.7932,1.0000,0.3797,0.7932,1.0000,0.3671,0.7890,1.0000,0.3671,0.7890,1.0000,0.3383,0.7794,1.0000,0.3383,0.7794,1.0000,0.3128,0.7709,1.0000,0.3128,0.7709
https://inaturalist-open-data.s3.amazonaws.com/photos/142249164/large.jpg,0.2129,0.1210,0.4774,0.7157,1,1,1,0.8682,1.0000,0.9122,0.8682,1.0000,0.9122,0.9551,0.9977,0.9693,0.9551,0.9977,0.9693,0.9846,0.9722,0.9805,0.9846,0.9722,0.9805,0.9992,0.9511,0.9832,0.9992,0.9511,0.9832,1.0000,0.9182,0.9727,1.0000,0.9182,0.9727,1.0000,0.8709,0.9570,1.0000,0.8709,0.9570,1.0000,0.8272,0.9424,1.0000,0.8272,0.9424,1.0000,0.7998,0.9333,1.0000,0.7998,0.9333,1.0000,0.7371,0.9124,1.0000,0.7371,0.9124,1.0000,0.6815,0.8938,1.0000,0.6815,0.8938
https://inaturalist-open-data.s3.amazonaws.com/photos/489374405/large.jpg,0.3847,0.3330,0.1766,0.0993,1,1,1,0.8247,1.0000,0.8832,0.8247,1.0000,0.8832,0.9068,0.9973,0.9370,0.9068,0.9973,0.9370,0.9333,0.9701,0.9455,0.9333,0.9701,0.9455,0.9509,0.9528,0.9515,0.9509,0.9528,0.9515,0.9687,0.9363,0.9579,0.9687,0.9363,0.9579,0.9957,0.9129,0.9681,0.9957,0.9129,0.9681,1.0000,0.8708,0.9569,1.0000,0.8708,0.9569,1.0000,0.8420,0.9473,1.0000,0.8420,0.9473,1.0000,0.7760,0.9253,1.0000,0.7760,0.9253,1.0000,0.7175,0.9058,1.0000,0.7175,0.9058
https://inaturalist-open-data.s3.amazonaws.com/photos/201204716/large.jpg,0.0727,0.0000,0.8666,1.0000,1,1,1,0.9014,0.9601,0.9210,0.9014,0.9601,0.9210,0.9465,0.9144,0.9358,0.9465,0.9144,0.9358,0.9735,0.8890,0.9454,0.9735,0.8890,0.9454,0.9897,0.8712,0.9502,0.9897,0.8712,0.9502,0.9987,0.8480,0.9485,0.9987,0.8480,0.9485,1.0000,0.8054,0.9351,1.0000,0.8054,0.9351,1.0000,0.7649,0.9216,1.0000,0.7649,0.9216,1.0000,0.7396,0.9132,1.0000,0.7396,0.9132,1.0000,0.6817,0.8939,1.0000,0.6817,0.8939,1.0000,0.6302,0.8767,1.0000,0.6302,0.8767
https://inaturalist-open-data.s3.amazonaws.com/photos/488906472/large.jpg,0.2167,0.4083,0.3997,0.2997,1,1,1,0.5206,1.0000,0.6804,0.5206,1.0000,0.6804,0.5739,1.0000,0.7159,0.5739,1.0000,0.7159,0.6072,1.0000,0.7381,0.6072,1.0000,0.7381,0.6299,1.0000,0.7533,0.6299,1.0000,0.7533,0.6530,1.0000,0.7687,0.6530,1.0000,0.7687,0.6884,1.0000,0.7923,0.6884,1.0000,0.7923,0.7245,0.9996,0.8162,0.7245,0.9996,0.8162,0.7430,0.9912,0.8258,0.7430,0.9912,0.8258,0.7849,0.9649,0.8449,0.7849,0.9649,0.8449,0.8171,0.9288,0.8544,0.8171,0.9288,0.8544
